nbOpes,type,time
130000,remote,1250169296
130000,local,67493309
130000,remote,1255071463
130000,local,68115421
130000,remote,1295206678
130000,local,66458107
130000,remote,1262342038
130000,local,70346285
130000,remote,1254519972
130000,local,66910900
130000,remote,1309037081
130000,local,67883653
130000,remote,1248607942
130000,local,68744700
130000,remote,1277488354
130000,local,69703469
130000,remote,1302045183
130000,local,66199377
130000,remote,1242995071
130000,local,68967106
130000,remote,1256205180
130000,local,66630758
130000,remote,1310317961
140000,local,74839122
140000,remote,1295765769
140000,local,68243489
140000,remote,1302673313
140000,local,72370033
140000,remote,1334807701
140000,local,69882798
140000,remote,1276154415
140000,local,74366141
140000,remote,1298414185
140000,local,70386074
140000,remote,1352402316
140000,local,72175527
140000,remote,1289839394
140000,local,69169245
140000,remote,1304092246
140000,local,75788626
140000,remote,1332877701
140000,local,68169601
140000,remote,1279731741
140000,local,75786686
140000,remote,1298588490
140000,local,70026589
140000,remote,1340940245
140000,local,70282587
140000,remote,1285818266
140000,local,73976722
140000,remote,1305079194
140000,local,70981881
140000,remote,1355025388
140000,local,70186439
140000,remote,1283983869
140000,local,71404094
140000,remote,1300795335
140000,local,72069720
140000,remote,1342360687
140000,local,67613650
140000,remote,1286128617
140000,local,72276029
140000,remote,1300436045
140000,local,68803919
140000,remote,1334784186
140000,local,68005777
140000,remote,1291628492
140000,local,70625716
140000,remote,1293751067
140000,local,68155570
140000,remote,1359359742
140000,local,72531220
140000,remote,1277191770
140000,local,69391807
140000,remote,1305011724
140000,local,77731778
140000,remote,1335556198
140000,local,71849646
140000,remote,1273119309
140000,local,70061815
140000,remote,1298867495
140000,local,71888154
140000,remote,1335809525
140000,local,72626360
140000,remote,1288826278
140000,local,71468921
140000,remote,1298237146
140000,local,71287302
140000,remote,1353324957
140000,local,69291480
140000,remote,1283899346
140000,local,72875929
140000,remote,1300086596
140000,local,70100833
140000,remote,1331398985
140000,local,75050691
140000,remote,1286410400
140000,local,68595957
140000,remote,1306030940
140000,local,72772901
140000,remote,1338088989
140000,local,67647766
140000,remote,1286437417
140000,local,73005843
140000,remote,1303436127
140000,local,68669570
140000,remote,1337376292
140000,local,67460298
140000,remote,1290385949
140000,local,73768386
140000,remote,1304548956
140000,local,71112756
140000,remote,1329566680
140000,local,71224542
140000,remote,1288211019
140000,local,72509888
140000,remote,1294492892
140000,local,76095317
140000,remote,1341858970
140000,local,70826652
140000,remote,1275822306
140000,local,73667393
140000,remote,1294475233
140000,local,72031022
140000,remote,1329176801
140000,local,68932228
140000,remote,1279016796
140000,local,73668114
140000,remote,1299378259
140000,local,69307912
140000,remote,1345390538
140000,local,71732764
140000,remote,1286380523
140000,local,71349909
140000,remote,1296659563
140000,local,71756990
140000,remote,1361620586
140000,local,69995168
140000,remote,1290464544
140000,local,68767259
140000,remote,1298237823
140000,local,72174058
140000,remote,1346230955
140000,local,68330269
140000,remote,1287443885
140000,local,72216051
140000,remote,1318311446
140000,local,71076331
140000,remote,1335545023
140000,local,70354788
140000,remote,1287634042
140000,local,71594215
140000,remote,1302250222
140000,local,72755453
140000,remote,1342233835
140000,local,68700502
140000,remote,1285600444
140000,local,71121619
140000,remote,1311916546
140000,local,73179605
140000,remote,1378845844
140000,local,69581799
140000,remote,1277772041
140000,local,73770676
140000,remote,1298476679
140000,local,70198785
140000,remote,1339459224
140000,local,73472277
140000,remote,1285451484
140000,local,70364482
140000,remote,1303167450
140000,local,76305340
140000,remote,1336067208
140000,local,68139337
140000,remote,1290357666
140000,local,70061355
140000,remote,1301456635
140000,local,71490475
140000,remote,1332188039
140000,local,72180657
140000,remote,1283968659
140000,local,71069366
140000,remote,1296452560
140000,local,71532278
140000,remote,1330561451
140000,local,69541276
140000,remote,1273218258
140000,local,72875950
140000,remote,1301741299
140000,local,69993544
140000,remote,1331366831
140000,local,74855006
140000,remote,1284011402
140000,local,68558225
140000,remote,1321276308
140000,local,72654234
140000,remote,1326743197
140000,local,67944804
140000,remote,1286432486
140000,local,71578058
140000,remote,1295863296
140000,local,73264382
140000,remote,1337941767
140000,local,72123202
140000,remote,1286634535
140000,local,68537081
140000,remote,1304301996
140000,local,72922686
140000,remote,1349713733
140000,local,70791521
140000,remote,1274696560
140000,local,75614039
140000,remote,1294554384
140000,local,69473288
140000,remote,1336691604
140000,local,73231887
140000,remote,1282995036
140000,local,69209286
140000,remote,1298605779
140000,local,72855429
140000,remote,1337535544
140000,local,71114265
140000,remote,1271807020
140000,local,74534871
140000,remote,1295514865
140000,local,70156808
140000,remote,1331906984
140000,local,72166575
140000,remote,1284084878
140000,local,69105191
140000,remote,1299605979
140000,local,72916150
140000,remote,1333501048
140000,local,71085967
140000,remote,1271587462
140000,local,72354673
140000,remote,1298457736
140000,local,70793714
140000,remote,1370603387
150000,local,72138613
150000,remote,1323082292
150000,local,73005494
150000,remote,1360421754
150000,local,71485308
150000,remote,1367559778
150000,local,69313716
150000,remote,1323673355
150000,local,74510701
150000,remote,1334998674
150000,local,69441860
150000,remote,1368497670
150000,local,73043789
150000,remote,1326403917
150000,local,74808811
150000,remote,1332321580
150000,local,73151686
150000,remote,1368687661
150000,local,70623260
150000,remote,1314493624
150000,local,75042843
150000,remote,1333115057
150000,local,71421045
150000,remote,1370860590
150000,local,70859781
150000,remote,1323751029
150000,local,74164300
150000,remote,1356509841
150000,local,70013166
150000,remote,1368354345
150000,local,74257098
150000,remote,1317264305
150000,local,70495280
150000,remote,1335231098
150000,local,74459028
150000,remote,1386895847
150000,local,73042011
150000,remote,1320312188
150000,local,75222633
150000,remote,1333499014
150000,local,73280087
150000,remote,1373807382
150000,local,72947806
150000,remote,1329103162
150000,local,71587884
150000,remote,1345395638
150000,local,73015421
150000,remote,1390633339
150000,local,72503058
150000,remote,1341616731
150000,local,74622877
150000,remote,1383922976
150000,local,71468870
150000,remote,1364938906
150000,local,69490050
150000,remote,1319510487
150000,local,74577345
150000,remote,1334237530
150000,local,69580268
150000,remote,1373624712
150000,local,72902098
150000,remote,1328910178
150000,local,70354092
150000,remote,1339020689
150000,local,73738471
150000,remote,1373423051
150000,local,70839812
150000,remote,1318411589
150000,local,74959801
150000,remote,1332259562
150000,local,70672374
150000,remote,1377739934
150000,local,70691921
150000,remote,1324332394
150000,local,73993564
150000,remote,1369041863
150000,local,74013515
150000,remote,1368133070
150000,local,72983572
150000,remote,1319223511
150000,local,73030539
150000,remote,1334484526
150000,local,74986537
150000,remote,1381683794
150000,local,72004230
150000,remote,1323768834
150000,local,70364334
150000,remote,1354243624
150000,local,74817582
150000,remote,1374056208
150000,local,70654055
150000,remote,1315667632
150000,local,79384550
150000,remote,1332514417
150000,local,70707377
150000,remote,1380769850
150000,local,73465132
150000,remote,1336120587
150000,local,70270567
150000,remote,1343288974
150000,local,75194129
150000,remote,1389913126
150000,local,71208459
150000,remote,1322662642
150000,local,73242790
150000,remote,1343399573
150000,local,71093408
150000,remote,1383692158
150000,local,74191335
150000,remote,1329165521
150000,local,70267160
150000,remote,1340965407
150000,local,75847870
150000,remote,1378048786
150000,local,70502381
150000,remote,1323637469
150000,local,73094151
150000,remote,1339366971
150000,local,70728270
150000,remote,1376878167
150000,local,76040397
150000,remote,1333000701
150000,local,70307678
150000,remote,1341911124
150000,local,75576667
150000,remote,1382093485
150000,local,71045727
150000,remote,1323557343
150000,local,73163768
150000,remote,1340990370
150000,local,70750507
150000,remote,1380340321
150000,local,73577860
150000,remote,1324575252
150000,local,70279593
150000,remote,1338800616
150000,local,75574799
150000,remote,1372322289
150000,local,70427089
150000,remote,1314147298
150000,local,73758680
150000,remote,1334579886
150000,local,74103681
150000,remote,1375412675
150000,local,73672483
150000,remote,1326819799
150000,local,70319769
150000,remote,1341279902
150000,local,76009650
150000,remote,1381853074
150000,local,70573297
150000,remote,1318182790
150000,local,73353112
150000,remote,1340215226
150000,local,70677366
150000,remote,1376971481
150000,local,73836432
150000,remote,1326884738
150000,local,74620961
150000,remote,1334234711
150000,local,75287043
150000,remote,1383975325
150000,local,73911922
150000,remote,1330431238
150000,local,79482300
150000,remote,1351789488
150000,local,70766224
150000,remote,1377459020
150000,local,73715572
150000,remote,1330059176
150000,local,74561294
150000,remote,1336017663
150000,local,74935749
150000,remote,1381220045
150000,local,71304678
150000,remote,1325306454
150000,local,73264878
150000,remote,1341777225
150000,local,70705947
150000,remote,1382773796
150000,local,73894649
150000,remote,1330816726
150000,local,70732459
150000,remote,1346503058
150000,local,75458247
150000,remote,1378263383
150000,local,71124940
150000,remote,1324672796
150000,local,73267253
150000,remote,1341363224
150000,local,76656646
150000,remote,1372727174
150000,local,74256997
150000,remote,1329727313
150000,local,70332436
150000,remote,1341287776
150000,local,75269982
150000,remote,1380563694
150000,local,71076304
150000,remote,1316359442
150000,local,73491732
150000,remote,1337539980
150000,local,70758134
150000,remote,1370560894
150000,local,73753736
150000,remote,1326334222
150000,local,70360384
150000,remote,1338624284
150000,local,75598267
150000,remote,1372753292
150000,local,70949707
150000,remote,1319734222
150000,local,72427234
150000,remote,1339397436
150000,local,70680072
150000,remote,1374005142
20000,local,11603163
20000,remote,201558573
20000,local,11774365
20000,remote,202471338
20000,local,12575230
20000,remote,207276043
20000,local,11673691
20000,remote,203814379
20000,local,11500526
20000,remote,204078945
20000,local,13111499
20000,remote,213627466
20000,local,11852700
20000,remote,209291325
20000,local,11406045
20000,remote,202708361
20000,local,11803632
20000,remote,205488619
20000,local,11666290
20000,remote,203240300
20000,local,12451601
20000,remote,206569215
20000,local,17651384
20000,remote,211501802
20000,local,11835480
20000,remote,204050815
20000,local,12468513
20000,remote,205591207
20000,local,13357020
20000,remote,205556872
20000,local,12341274
20000,remote,206682610
20000,local,11997859
20000,remote,204442104
20000,local,12038146
20000,remote,214329486
20000,local,11425724
20000,remote,202622289
20000,local,13190576
20000,remote,203157050
20000,local,11850290
20000,remote,203764569
20000,local,11679217
20000,remote,204591537
20000,local,17749531
20000,remote,203324515
20000,local,11994308
20000,remote,217804157
20000,local,12429028
20000,remote,206069090
20000,local,17222271
20000,remote,200916713
20000,local,11833272
20000,remote,203668174
20000,local,12443652
20000,remote,202441639
20000,local,20774994
20000,remote,206336116
20000,local,11925987
20000,remote,211448467
20000,local,11823707
20000,remote,206434301
20000,local,11323891
20000,remote,202062101
20000,local,12233991
20000,remote,204153368
20000,local,12379040
20000,remote,198112677
20000,local,11986417
20000,remote,204113554
20000,local,17420424
20000,remote,210138622
20000,local,12164892
20000,remote,201379614
20000,local,12264667
20000,remote,205827676
20000,local,16876953
20000,remote,202625530
20000,local,11225934
20000,remote,198949917
20000,local,12247572
20000,remote,205145003
20000,local,19102360
20000,remote,210560199
20000,local,11790569
20000,remote,201736438
20000,local,12356042
20000,remote,212734798
20000,local,18175508
20000,remote,202145687
20000,local,11607348
20000,remote,207195722
20000,local,11856780
20000,remote,204829174
20000,local,12673776
20000,remote,211768809
20000,local,15176161
20000,remote,203814069
20000,local,12090371
20000,remote,202161303
20000,local,16640108
20000,remote,201273914
20000,local,17983239
20000,remote,198770249
20000,local,12338066
20000,remote,202983335
20000,local,12160135
20000,remote,213601941
20000,local,17430473
20000,remote,203063779
20000,local,11774069
20000,remote,201352504
20000,local,12527328
20000,remote,206503847
20000,local,20225571
20000,remote,202525358
20000,local,11773262
20000,remote,204938236
20000,local,12575461
20000,remote,212561235
20000,local,17379072
20000,remote,201956965
20000,local,11771562
20000,remote,201700791
20000,local,18966578
20000,remote,206330784
20000,local,11741888
20000,remote,202294986
20000,local,11633067
20000,remote,204501978
20000,local,12029015
20000,remote,214832555
20000,local,11626554
20000,remote,202287099
20000,local,11790571
20000,remote,203813765
20000,local,13128606
20000,remote,204468009
20000,local,11867882
20000,remote,202833784
20000,local,17366979
20000,remote,201652809
20000,local,12004366
20000,remote,212374816
20000,local,11826419
20000,remote,205926823
20000,local,16517045
20000,remote,203126110
20000,local,11879766
20000,remote,201949315
20000,local,11658709
20000,remote,203051180
20000,local,17487147
20000,remote,201915171
20000,local,11950420
20000,remote,212193365
20000,local,12558319
20000,remote,213582003
20000,local,17870269
20000,remote,202945440
20000,local,11813424
20000,remote,201032285
20000,local,11636422
20000,remote,201938274
20000,local,19028939
20000,remote,202928139
20000,local,12641889
20000,remote,215368712
20000,local,17710395
20000,remote,201159065
20000,local,11786703
20000,remote,202781115
20000,local,12472481
20000,remote,209823457
20000,local,13427201
20000,remote,201427854
20000,local,17624678
20000,remote,202381220
20000,local,11935225
20000,remote,211947161
20000,local,11957743
20000,remote,205725647
20000,local,11639363
20000,remote,209946353
20000,local,12388570
20000,remote,201976707
20000,local,11642907
20000,remote,202820364
20000,local,17036994
20000,remote,201669550
20000,local,11974833
20000,remote,212546996
20000,local,12907964
20000,remote,204322054
20000,local,12475906
20000,remote,206023763
20000,local,11757168
20000,remote,202496617
20000,local,12801361
20000,remote,199256238
20000,local,11896954
20000,remote,202914774
20000,local,17447190
20000,remote,211445223
20000,local,11805932
20000,remote,202132033
20000,local,12131701
20000,remote,204751002
20000,local,12724292
20000,remote,212541000
20000,local,11647172
20000,remote,203683799
20000,local,11689249
20000,remote,202857206
20000,local,12235895
20000,remote,213565582
30000,local,19188394
30000,remote,322918935
30000,local,17610619
30000,remote,313619168
30000,local,17242555
30000,remote,313502462
30000,local,22595491
30000,remote,321427424
30000,local,20450747
30000,remote,316282299
30000,local,21371998
30000,remote,326523534
30000,local,17770252
30000,remote,315914001
30000,local,19207228
30000,remote,319897174
30000,local,21463432
30000,remote,311036923
30000,local,18966027
30000,remote,333347654
30000,local,21283190
30000,remote,340326376
30000,local,17834871
30000,remote,326401284
30000,local,20336340
30000,remote,315386123
30000,local,19177952
30000,remote,311491159
30000,local,17558195
30000,remote,316228237
30000,local,17805950
30000,remote,312798401
30000,local,22773825
30000,remote,315796456
30000,local,17821394
30000,remote,335011188
30000,local,20535330
30000,remote,314748422
30000,local,17728350
30000,remote,311082476
30000,local,20318481
30000,remote,322322321
30000,local,18906604
30000,remote,321022389
30000,local,21025152
30000,remote,313890051
30000,local,22178633
30000,remote,332471348
30000,local,17778114
30000,remote,316803397
30000,local,21501422
30000,remote,312570219
30000,local,17239813
30000,remote,322026294
30000,local,18205384
30000,remote,313161708
30000,local,17797560
30000,remote,314978639
30000,local,17529614
30000,remote,325910136
30000,local,19404836
30000,remote,319817328
30000,local,17762326
30000,remote,311997475
30000,local,19874518
30000,remote,313728207
30000,local,17837492
30000,remote,318688770
30000,local,19328934
30000,remote,313050910
30000,local,21376041
30000,remote,325022276
30000,local,17551229
30000,remote,314893386
30000,local,17669398
30000,remote,311078904
30000,local,17332439
30000,remote,320658595
30000,local,21164945
30000,remote,313046087
30000,local,17555335
30000,remote,320657754
30000,local,21444285
30000,remote,325354978
30000,local,22082411
30000,remote,317468369
30000,local,17456030
30000,remote,317180597
30000,local,21362423
30000,remote,311916457
30000,local,20453528
30000,remote,312267022
30000,local,19229256
30000,remote,315440203
30000,local,17769959
30000,remote,326874173
30000,local,20580681
30000,remote,315017668
30000,local,17373050
30000,remote,317864824
30000,local,19514292
30000,remote,319769184
30000,local,17809771
30000,remote,315682235
30000,local,20194286
30000,remote,315510478
30000,local,20082798
30000,remote,335680527
30000,local,17964837
30000,remote,317553324
30000,local,17146961
30000,remote,311004812
30000,local,17749421
30000,remote,320173192
30000,local,19313262
30000,remote,313819237
30000,local,17904876
30000,remote,317461341
30000,local,17484723
30000,remote,325904435
30000,local,17941313
30000,remote,316428767
30000,local,19147988
30000,remote,312599682
30000,local,20964627
30000,remote,324275907
30000,local,18931643
30000,remote,321058790
30000,local,17388345
30000,remote,314418572
30000,local,20516953
30000,remote,330914431
30000,local,17960869
30000,remote,324422341
30000,local,17454154
30000,remote,311043545
30000,local,19717633
30000,remote,315508604
30000,local,17738628
30000,remote,312793422
30000,local,21453638
30000,remote,312000657
30000,local,18903915
30000,remote,327589261
30000,local,20042429
30000,remote,318358847
30000,local,17593283
30000,remote,322085135
30000,local,20003962
30000,remote,315165336
30000,local,17663743
30000,remote,313599287
30000,local,17820855
30000,remote,322501297
30000,local,17473938
30000,remote,334518751
30000,local,19250817
30000,remote,317727152
30000,local,20874463
30000,remote,314018352
30000,local,18215355
30000,remote,313720628
30000,local,19188309
30000,remote,311895274
30000,local,17914189
30000,remote,316593599
30000,local,20512513
30000,remote,326206301
30000,local,17932670
30000,remote,316698096
30000,local,19100306
30000,remote,314383644
30000,local,18002683
30000,remote,324077028
30000,local,17759074
30000,remote,326863440
30000,local,21427920
30000,remote,312065653
30000,local,19992408
30000,remote,335530345
30000,local,18017051
30000,remote,316637320
30000,local,17096171
30000,remote,310992999
30000,local,17694333
30000,remote,314085305
30000,local,19220978
30000,remote,315702612
30000,local,18899220
30000,remote,322698353
30000,local,18237227
30000,remote,327025062
30000,local,18068574
30000,remote,323898438
30000,local,21321674
30000,remote,320412784
30000,local,17611430
30000,remote,314429822
30000,local,19446276
30000,remote,322426893
30000,local,17811740
30000,remote,317142794
30000,local,18407862
30000,remote,341843338
30000,local,19298742
30000,remote,331875319
30000,local,20922136
30000,remote,309139334
30000,local,17922163
30000,remote,313949241
30000,local,23400640
30000,remote,314889743
30000,local,17856430
30000,remote,315560689
30000,local,21202053
30000,remote,325921734
40000,local,26295480
40000,remote,430098336
40000,local,23838978
40000,remote,422795508
40000,local,32154690
40000,remote,423852765
40000,local,23270643
40000,remote,421834416
40000,local,23471076
40000,remote,424283596
40000,local,23330603
40000,remote,437534665
40000,local,26203473
40000,remote,428328674
40000,local,22816742
40000,remote,422957455
40000,local,25444765
40000,remote,425663663
40000,local,23415242
40000,remote,421943569
40000,local,23021478
40000,remote,423190055
40000,local,25082875
40000,remote,468430322
40000,local,23297337
40000,remote,433846886
40000,local,23294128
40000,remote,417743261
40000,local,24848505
40000,remote,426337330
40000,local,23059132
40000,remote,426201954
40000,local,27634598
40000,remote,423337245
40000,local,23528693
40000,remote,454235776
40000,local,27730441
40000,remote,432997404
40000,local,23468326
40000,remote,419632402
40000,local,36335893
40000,remote,426377073
40000,local,26828271
40000,remote,421503844
40000,local,23352383
40000,remote,421994395
40000,local,23369655
40000,remote,438806148
40000,local,27275140
40000,remote,428131257
40000,local,23381334
40000,remote,422334008
40000,local,30516812
40000,remote,433461022
40000,local,24076552
40000,remote,421071802
40000,local,23476240
40000,remote,422971073
40000,local,23346906
40000,remote,436811110
40000,local,25878708
40000,remote,457021839
40000,local,22886863
40000,remote,431712605
40000,local,25412582
40000,remote,425351321
40000,local,23895736
40000,remote,424912729
40000,local,23032036
40000,remote,424204616
40000,local,25073929
40000,remote,441135273
40000,local,23308963
40000,remote,429621285
40000,local,23468922
40000,remote,417096750
40000,local,24824455
40000,remote,425448848
40000,local,23072868
40000,remote,423968421
40000,local,23034653
40000,remote,420091424
40000,local,29911827
40000,remote,447298896
40000,local,26656897
40000,remote,423975905
40000,local,23299497
40000,remote,421954038
40000,local,28649668
40000,remote,423766674
40000,local,24736178
40000,remote,423161611
40000,local,22993571
40000,remote,426351858
40000,local,28656691
40000,remote,442075641
40000,local,23554440
40000,remote,426436255
40000,local,24599711
40000,remote,422743101
40000,local,23098304
40000,remote,422626963
40000,local,23567796
40000,remote,421193457
40000,local,24717874
40000,remote,426228199
40000,local,23385042
40000,remote,436743397
40000,local,23278729
40000,remote,429111174
40000,local,29354495
40000,remote,419787918
40000,local,24250198
40000,remote,424893905
40000,local,23131213
40000,remote,423342212
40000,local,23028753
40000,remote,420414420
40000,local,26348968
40000,remote,444693056
40000,local,24182541
40000,remote,425446189
40000,local,27251869
40000,remote,419466003
40000,local,25647553
40000,remote,424698565
40000,local,24204353
40000,remote,422993853
40000,local,23019875
40000,remote,426525374
40000,local,23604981
40000,remote,448431582
40000,local,24257275
40000,remote,427083663
40000,local,23209546
40000,remote,417148139
40000,local,23323311
40000,remote,434784090
40000,local,25378811
40000,remote,423118266
40000,local,27805488
40000,remote,421212857
40000,local,23619026
40000,remote,451558786
40000,local,28258831
40000,remote,422547521
40000,local,23106156
40000,remote,419593817
40000,local,29839951
40000,remote,437553442
40000,local,28590064
40000,remote,425260777
40000,local,23239483
40000,remote,420710271
40000,local,23372701
40000,remote,437875122
40000,local,31369769
40000,remote,428935039
40000,local,23239115
40000,remote,421873065
40000,local,28446069
40000,remote,428717550
40000,local,28199960
40000,remote,424439661
40000,local,23302365
40000,remote,441789430
40000,local,28741984
40000,remote,447599941
40000,local,23963592
40000,remote,425938997
40000,local,26039072
40000,remote,425677734
40000,local,23197858
40000,remote,425259176
40000,local,23691811
40000,remote,424996028
40000,local,24740219
40000,remote,427215924
40000,local,23965791
40000,remote,463386875
40000,local,28149586
40000,remote,423112258
40000,local,28649269
40000,remote,419270760
40000,local,23511571
40000,remote,426017033
40000,local,23066331
40000,remote,450860872
40000,local,23014363
40000,remote,421154325
