nbOpes,type,time
40000,local,26697622
40000,remote,447981314
40000,local,23254544
40000,remote,428638562
40000,local,23462450
40000,remote,417846364
40000,local,29618945
40000,remote,429251957
40000,local,23260985
40000,remote,422003814
40000,local,23441551
40000,remote,423277095
40000,local,25774899
40000,remote,445715680
40000,local,26832121
40000,remote,423075535
40000,local,23382512
40000,remote,419806880
40000,local,31946350
40000,remote,426538355
40000,local,27203901
40000,remote,421979448
40000,local,23209168
40000,remote,421444777
40000,local,23642524
40000,remote,438273699
50000,local,35919157
50000,remote,553616009
50000,local,29261129
50000,remote,527609706
50000,local,31102158
50000,remote,543132472
50000,local,29305490
50000,remote,528988843
50000,local,30923603
50000,remote,539085851
50000,local,30334097
50000,remote,560151004
50000,local,29630908
50000,remote,536646850
50000,local,30795714
50000,remote,537354117
50000,local,29551264
50000,remote,537582686
50000,local,39029427
50000,remote,542478949
50000,local,29343345
50000,remote,533650677
50000,local,35299987
50000,remote,562970862
50000,local,31840826
50000,remote,547258301
50000,local,34119618
50000,remote,536066757
50000,local,29672932
50000,remote,537346811
50000,local,28902063
50000,remote,536979520
50000,local,30862587
50000,remote,540554032
50000,local,29138054
50000,remote,558126341
50000,local,31029178
50000,remote,540818224
50000,local,35626701
50000,remote,527777992
50000,local,29873390
50000,remote,541353498
50000,local,28917564
50000,remote,532130435
50000,local,31171494
50000,remote,536779640
50000,local,29237938
50000,remote,553195972
50000,local,30342030
50000,remote,609452697
50000,local,33346789
50000,remote,524090233
50000,local,31623996
50000,remote,549011717
50000,local,29198978
50000,remote,528251491
50000,local,29617159
50000,remote,541794012
50000,local,32204561
50000,remote,556737904
50000,local,35332631
50000,remote,543200306
50000,local,29263125
50000,remote,526445998
50000,local,34489834
50000,remote,544417500
50000,local,34665028
50000,remote,533114579
50000,local,29544558
50000,remote,539670804
50000,local,31405530
50000,remote,561487355
50000,local,29478820
50000,remote,541144818
50000,local,28950996
50000,remote,528104705
50000,local,31721976
50000,remote,538290759
50000,local,29549956
50000,remote,533870677
50000,local,34490180
50000,remote,534766252
50000,local,33938425
50000,remote,568551311
50000,local,31070185
50000,remote,536045786
50000,local,30309489
50000,remote,531059100
50000,local,29432477
50000,remote,551695270
50000,local,30358886
50000,remote,528561489
50000,local,29655466
50000,remote,540947070
50000,local,32154801
50000,remote,558977729
50000,local,34004233
50000,remote,535799811
50000,local,29227766
50000,remote,529024052
50000,local,28818675
50000,remote,548162715
50000,local,30435364
50000,remote,537463752
50000,local,29558890
50000,remote,533295079
50000,local,31689010
50000,remote,561304823
50000,local,33953203
50000,remote,534353216
50000,local,29307809
50000,remote,527549353
50000,local,29003186
50000,remote,535117970
50000,local,30801160
50000,remote,537098489
50000,local,29680175
50000,remote,553259497
50000,local,31022637
50000,remote,553204783
50000,local,35011073
50000,remote,536457303
50000,local,31566027
50000,remote,532641139
50000,local,33169889
50000,remote,533570851
50000,local,34353714
50000,remote,530303136
50000,local,31259461
50000,remote,556823421
50000,local,29703188
50000,remote,568508116
50000,local,30478990
50000,remote,539735222
50000,local,29342859
50000,remote,528322990
50000,local,31440561
50000,remote,537851452
50000,local,28956993
50000,remote,559982941
50000,local,29564193
50000,remote,535194107
50000,local,32266166
50000,remote,560269497
50000,local,29603321
50000,remote,536471081
50000,local,33349912
50000,remote,526343048
50000,local,31985339
50000,remote,559604045
50000,local,29176799
50000,remote,529315906
50000,local,34012769
50000,remote,533185011
50000,local,32277155
50000,remote,560194832
50000,local,33918900
50000,remote,546729958
50000,local,29394209
50000,remote,529374423
50000,local,30909289
50000,remote,536173252
50000,local,28923946
50000,remote,531204553
50000,local,31632614
50000,remote,542447961
50000,local,29589516
50000,remote,559712934
50000,local,29173189
50000,remote,540544301
50000,local,31599787
50000,remote,533523823
50000,local,32701499
50000,remote,534205895
50000,local,29238775
50000,remote,530054787
50000,local,31716407
50000,remote,538196592
50000,local,29578864
50000,remote,555679075
50000,local,29365034
50000,remote,540552425
50000,local,31702673
50000,remote,541701834
50000,local,32546066
50000,remote,532901117
50000,local,29256210
50000,remote,530149607
50000,local,31988471
50000,remote,541934386
50000,local,29635183
50000,remote,557314563
50000,local,29169735
50000,remote,536970038
50000,local,30931862
50000,remote,554875988
50000,local,29211033
50000,remote,534726654
50000,local,30677755
50000,remote,538488585
50000,local,29621894
50000,remote,540501100
50000,local,30389639
50000,remote,578528209
50000,local,30721289
50000,remote,535762273
50000,local,28764388
50000,remote,528813020
50000,local,31004809
50000,remote,537689494
50000,local,28895831
50000,remote,531980931
50000,local,29058860
50000,remote,533980323
50000,local,32517595
50000,remote,563203773
60000,local,35662783
60000,remote,662768914
60000,local,35092997
60000,remote,668262004
60000,local,37792021
60000,remote,658465408
60000,local,34875910
60000,remote,644493391
60000,local,38890434
60000,remote,651473510
60000,local,35984311
60000,remote,678041486
60000,local,35656890
60000,remote,671650144
60000,local,36171532
60000,remote,685029456
60000,local,36758675
60000,remote,652587229
60000,local,41135841
60000,remote,646920086
60000,local,34666157
60000,remote,645807404
60000,local,39019773
60000,remote,687349948
60000,local,41614970
60000,remote,653322669
60000,local,36639839
60000,remote,648467125
60000,local,37478484
60000,remote,655350487
60000,local,35073354
60000,remote,642599613
60000,local,36563937
60000,remote,648186726
60000,local,39768175
60000,remote,681598126
60000,local,35100847
60000,remote,650967275
60000,local,37769824
60000,remote,652209898
60000,local,36860444
60000,remote,659620678
60000,local,34538362
60000,remote,646206565
60000,local,37238599
60000,remote,651894980
60000,local,35832938
60000,remote,675476375
60000,local,38476911
60000,remote,670368698
60000,local,35510950
60000,remote,647574942
60000,local,38810151
60000,remote,655162098
60000,local,39227638
60000,remote,645672655
60000,local,36577012
60000,remote,649035456
60000,local,38541746
60000,remote,680013884
60000,local,35200476
60000,remote,656254787
60000,local,38798310
60000,remote,667402409
60000,local,35174030
60000,remote,652017608
60000,local,34886527
60000,remote,643466613
60000,local,40114758
60000,remote,654430319
60000,local,35147474
60000,remote,673563710
60000,local,40505171
60000,remote,654758314
60000,local,36622859
60000,remote,647481719
60000,local,37366896
60000,remote,655596606
60000,local,39092141
60000,remote,645464846
60000,local,36595417
60000,remote,649666603
60000,local,37852584
60000,remote,690909060
60000,local,40817736
60000,remote,653500991
60000,local,36843633
60000,remote,648547279
60000,local,38415622
60000,remote,660173424
60000,local,36191667
60000,remote,646112413
60000,local,36524539
60000,remote,647905867
60000,local,38645189
60000,remote,678489267
60000,local,35464379
60000,remote,653755554
60000,local,34658266
60000,remote,660445489
60000,local,37236985
60000,remote,650902528
60000,local,35290273
60000,remote,646346067
60000,local,38691825
60000,remote,652646118
60000,local,35423573
60000,remote,675748884
60000,local,49840208
60000,remote,657272665
60000,local,36881139
60000,remote,649625803
60000,local,36662580
60000,remote,652424884
60000,local,41118061
60000,remote,647943048
60000,local,34834416
60000,remote,647595680
60000,local,39288896
60000,remote,699544768
60000,local,41131527
60000,remote,652696088
60000,local,37291523
60000,remote,650597837
60000,local,37426684
60000,remote,656515323
60000,local,34716371
60000,remote,644460622
60000,local,35516479
60000,remote,649035278
60000,local,37886004
60000,remote,735300202
60000,local,40629805
60000,remote,654143602
60000,local,36990895
60000,remote,652819095
60000,local,36495970
60000,remote,652391627
60000,local,39109928
60000,remote,645655388
60000,local,38585518
60000,remote,699308380
60000,local,36714939
60000,remote,692510689
60000,local,36671968
60000,remote,652977991
60000,local,36892368
60000,remote,665425294
60000,local,35282078
60000,remote,651973695
60000,local,39394453
60000,remote,649605179
60000,local,36118242
60000,remote,648010718
60000,local,38246521
60000,remote,696966070
60000,local,35314387
60000,remote,663892684
60000,local,37749107
60000,remote,661475968
60000,local,35558852
60000,remote,666034109
60000,local,36366115
60000,remote,642784770
60000,local,35312562
60000,remote,649299673
60000,local,39044838
60000,remote,677935092
60000,local,34900044
60000,remote,653329638
60000,local,36496539
60000,remote,648479745
60000,local,36136838
60000,remote,670293588
60000,local,40136094
60000,remote,661684601
60000,local,38666810
60000,remote,652321910
60000,local,35211548
60000,remote,674676816
60000,local,37854224
60000,remote,656635674
60000,local,36743165
60000,remote,649699533
60000,local,36261992
60000,remote,654296689
60000,local,38264733
60000,remote,648268144
60000,local,36555991
60000,remote,650003698
60000,local,35657237
60000,remote,676293085
60000,local,38203181
60000,remote,656262251
60000,local,35117093
60000,remote,647793264
60000,local,38534091
60000,remote,657862258
60000,local,36231905
60000,remote,643748579
60000,local,36453875
60000,remote,647370116
60000,local,36451005
60000,remote,691165377
60000,local,36284733
60000,remote,651953531
60000,local,36178348
60000,remote,650065078
60000,local,36133978
60000,remote,658692569
60000,local,34814775
60000,remote,651349671
60000,local,35405861
60000,remote,650347334
60000,local,36411374
60000,remote,679041059
70000,local,42834160
70000,remote,765291787
70000,local,40844521
70000,remote,763558287
70000,local,40716020
70000,remote,773801591
70000,local,43737680
70000,remote,763815237
70000,local,40686813
70000,remote,766742208
70000,local,41804399
70000,remote,793815874
70000,local,42871581
70000,remote,769438621
70000,local,41720471
70000,remote,801244155
70000,local,41327764
70000,remote,778314798
70000,local,40555780
70000,remote,760135654
70000,local,45510818
70000,remote,765283776
70000,local,41399866
70000,remote,797681217
70000,local,40282320
70000,remote,774806250
70000,local,40772365
70000,remote,783547741
70000,local,40601791
70000,remote,770723330
70000,local,41572821
70000,remote,784510701
70000,local,41404138
70000,remote,782181016
70000,local,43574755
70000,remote,870499325
70000,local,40427900
70000,remote,762201926
70000,local,41962406
70000,remote,771857366
70000,local,40606083
70000,remote,765375372
70000,local,42329417
70000,remote,784965951
70000,local,40507630
70000,remote,763397290
70000,local,41627803
70000,remote,795610613
70000,local,41482522
70000,remote,778144391
70000,local,41031760
70000,remote,763656104
70000,local,42056338
70000,remote,770021552
70000,local,41925556
70000,remote,758907819
70000,local,41268851
70000,remote,767165059
70000,local,40922215
70000,remote,794258835
70000,local,41559366
70000,remote,763252095
70000,local,40408626
70000,remote,763066174
70000,local,40845886
70000,remote,774829340
70000,local,40602009
70000,remote,763238037
70000,local,41860204
70000,remote,765106396
70000,local,40940587
70000,remote,801120209
70000,local,40400862
70000,remote,762035759
70000,local,40226960
70000,remote,769314105
70000,local,41992479
70000,remote,771806470
70000,local,40264796
70000,remote,764594299
70000,local,41054555
70000,remote,767247762
70000,local,41999159
70000,remote,815466300
70000,local,41548715
70000,remote,760716248
70000,local,42512701
70000,remote,766101734
70000,local,41181380
70000,remote,766026093
70000,local,40605770
70000,remote,762552413
70000,local,47626502
70000,remote,769209523
70000,local,42989655
70000,remote,793524949
70000,local,41293056
70000,remote,764969093
70000,local,41822597
70000,remote,769363615
70000,local,40660816
70000,remote,769878694
70000,local,44018434
70000,remote,761509288
70000,local,42867858
70000,remote,771781497
70000,local,43203051
70000,remote,800305722
70000,local,43272823
70000,remote,764248691
70000,local,41543739
70000,remote,769470825
70000,local,42453796
70000,remote,765148666
70000,local,41410022
70000,remote,764434491
70000,local,41416847
70000,remote,765263800
70000,local,40987195
70000,remote,799300374
70000,local,42138563
70000,remote,765637217
70000,local,42154487
70000,remote,765801116
70000,local,41650836
70000,remote,767522987
70000,local,40385897
70000,remote,764891780
70000,local,40473678
70000,remote,762047257
70000,local,43880429
70000,remote,796712581
70000,local,41454231
70000,remote,767807447
70000,local,42507484
70000,remote,761848487
70000,local,44783657
70000,remote,784088756
70000,local,40479123
70000,remote,760799743
70000,local,49295665
70000,remote,761587820
70000,local,42512968
70000,remote,794910581
70000,local,40273420
70000,remote,761674686
70000,local,41802115
70000,remote,776172863
70000,local,40775056
70000,remote,765392669
70000,local,41645300
70000,remote,760411225
70000,local,41722003
70000,remote,764270199
70000,local,41679058
70000,remote,795078586
70000,local,42872107
70000,remote,763115089
70000,local,41249439
70000,remote,760941578
70000,local,41134741
70000,remote,765908163
70000,local,42638458
70000,remote,765744793
70000,local,40327700
70000,remote,768240846
70000,local,43124993
70000,remote,797113899
70000,local,41751882
70000,remote,759510265
70000,local,42308173
70000,remote,768662683
70000,local,41963058
70000,remote,772701688
70000,local,42265928
70000,remote,768366459
70000,local,42142692
70000,remote,765339775
70000,local,41387737
70000,remote,801185482
70000,local,41654816
70000,remote,760423951
70000,local,40823797
70000,remote,763593589
70000,local,40936532
70000,remote,789557944
70000,local,40543642
70000,remote,758465704
70000,local,40501138
70000,remote,760542120
70000,local,41629193
70000,remote,801509076
70000,local,41845430
70000,remote,760602349
70000,local,41761814
70000,remote,768649876
70000,local,40705716
70000,remote,765655371
70000,local,40658265
70000,remote,765072105
70000,local,40468200
70000,remote,760562446
70000,local,41744852
70000,remote,822746728
70000,local,43491224
70000,remote,759593338
70000,local,42146025
70000,remote,796239848
70000,local,43169889
70000,remote,771376626
70000,local,40614908
70000,remote,759832006
70000,local,40547596
70000,remote,763978756
70000,local,43264833
70000,remote,797685599
80000,local,47218724
80000,remote,885686017
80000,local,48345113
80000,remote,882175930
80000,local,47203138
80000,remote,884135623
80000,local,46344165
80000,remote,883266451
80000,local,47841157
80000,remote,881040140
80000,local,48717613
80000,remote,926126975
80000,local,46543199
80000,remote,876637743
80000,local,46652131
80000,remote,885822165
80000,local,46988819
80000,remote,882017073
80000,local,48684252
80000,remote,880517479
80000,local,46344508
80000,remote,876707045
80000,local,51054894
80000,remote,916242225
80000,local,48263871
80000,remote,876195245
80000,local,47361839
80000,remote,890896968
80000,local,46225979
80000,remote,880431944
80000,local,47763835
80000,remote,876137362
80000,local,49468983
80000,remote,882840996
80000,local,49365293
80000,remote,913541766
80000,local,48919412
80000,remote,898728286
80000,local,47570215
80000,remote,884189919
80000,local,46348180
80000,remote,905440754
80000,local,46389089
80000,remote,874808077
80000,local,48054620
80000,remote,880130454
80000,local,47642807
80000,remote,921674161
80000,local,47075836
80000,remote,883860782
80000,local,49569847
80000,remote,882121265
80000,local,46210534
80000,remote,883066717
80000,local,49478146
80000,remote,887426723
80000,local,46315246
80000,remote,876887115
80000,local,48083671
80000,remote,916767160
80000,local,46375974
80000,remote,875138604
80000,local,46070142
80000,remote,880842171
80000,local,47914754
80000,remote,890781931
80000,local,46149826
80000,remote,876462592
80000,local,47676962
80000,remote,894823238
80000,local,46804787
80000,remote,919252408
80000,local,46299047
80000,remote,876189909
80000,local,46140129
80000,remote,882296468
80000,local,47339194
80000,remote,885985159
80000,local,46454081
80000,remote,874540052
80000,local,47811561
80000,remote,884235854
80000,local,47387279
80000,remote,926602402
80000,local,46286883
80000,remote,876808129
80000,local,47968656
80000,remote,883542668
80000,local,46535013
80000,remote,884322740
80000,local,48089248
80000,remote,879830949
80000,local,46093263
80000,remote,877662221
80000,local,50784826
80000,remote,916365468
80000,local,48282272
80000,remote,876311210
80000,local,46909755
80000,remote,884606200
80000,local,49273342
80000,remote,894963360
80000,local,46304997
80000,remote,874820367
80000,local,48683016
80000,remote,906193258
80000,local,47536018
80000,remote,924234529
80000,local,46238760
80000,remote,875400050
80000,local,47573742
80000,remote,884429325
80000,local,46592918
80000,remote,889086326
80000,local,46273620
80000,remote,874854873
80000,local,46287389
80000,remote,891340247
80000,local,50668756
80000,remote,929175627
80000,local,48329675
80000,remote,880275854
80000,local,47553481
80000,remote,890402918
80000,local,46310317
80000,remote,880559769
80000,local,47838250
80000,remote,879157982
80000,local,47870542
80000,remote,884556147
80000,local,50000660
80000,remote,911267045
80000,local,48110087
80000,remote,878017671
80000,local,47663977
80000,remote,886459944
80000,local,46281456
80000,remote,883557781
80000,local,47813494
80000,remote,898632158
80000,local,46978451
80000,remote,876892999
80000,local,48685724
80000,remote,925069678
80000,local,46168520
80000,remote,878675354
80000,local,46493619
80000,remote,888618993
80000,local,47741941
80000,remote,882422667
80000,local,48161748
80000,remote,879738879
80000,local,46168138
80000,remote,877322000
80000,local,50758972
80000,remote,923503792
80000,local,48646763
80000,remote,878990707
80000,local,47515503
80000,remote,883914924
80000,local,46412804
80000,remote,882145344
80000,local,48117953
80000,remote,876753040
80000,local,47563040
80000,remote,879400573
80000,local,49337757
80000,remote,911692204
80000,local,48213081
80000,remote,881685566
80000,local,48717234
80000,remote,877747038
80000,local,47642714
80000,remote,888684046
80000,local,46155277
80000,remote,873518351
80000,local,46134147
80000,remote,876459390
80000,local,48461939
80000,remote,940424061
80000,local,47784418
80000,remote,879588990
80000,local,49639376
80000,remote,912525611
80000,local,49602962
80000,remote,886677608
80000,local,46829589
80000,remote,874296830
80000,local,49470591
80000,remote,880879737
80000,local,47123669
80000,remote,917816858
80000,local,48551209
80000,remote,887761314
80000,local,46297683
80000,remote,882240925
80000,local,48666121
80000,remote,883990836
80000,local,48025659
80000,remote,981669107
80000,local,46302868
80000,remote,875504653
80000,local,51615675
80000,remote,916110432
80000,local,48960956
80000,remote,880586624
80000,local,47031549
80000,remote,881745562
80000,local,52147447
80000,remote,898563144
80000,local,46420200
80000,remote,874588721
80000,local,46269442
80000,remote,878168970
80000,local,53847900
80000,remote,923126445
90000,local,52578765
90000,remote,1008148343
90000,local,54901986
90000,remote,1002729167
90000,local,56399398
90000,remote,991425297
90000,local,55237142
90000,remote,1001291723
90000,local,55202003
90000,remote,1020793754
90000,local,53146569
90000,remote,1041206288
90000,local,57709029
90000,remote,1005902292
90000,local,53784239
90000,remote,997720947
90000,local,53560536
90000,remote,997467312
90000,local,57406431
90000,remote,995436675
90000,local,53390803
90000,remote,996523923
90000,local,55399661
90000,remote,1043995497
90000,local,55772095
90000,remote,993287197
90000,local,56909408
90000,remote,998715485
90000,local,53563366
90000,remote,1000493945
90000,local,53292580
90000,remote,1016754861
90000,local,55101937
90000,remote,998771993
90000,local,57218883
90000,remote,1049756859
90000,local,53609935
90000,remote,999521496
90000,local,53666691
90000,remote,1036008106
90000,local,56157011
90000,remote,999468071
90000,local,55208971
90000,remote,1003082067
90000,local,58409623
90000,remote,998993672
90000,local,56609623
90000,remote,1037317502
90000,local,58201894
90000,remote,1001988548
90000,local,53529241
90000,remote,997139124
90000,local,55209094
90000,remote,1003039040
90000,local,57040913
90000,remote,1002236994
90000,local,53154140
90000,remote,992546161
90000,local,55354818
90000,remote,1081319701
90000,local,55930765
90000,remote,992661127
90000,local,57226756
90000,remote,997260073
90000,local,53820688
90000,remote,996810143
90000,local,53120374
90000,remote,1012016833
90000,local,54834891
90000,remote,996264385
90000,local,56673075
90000,remote,1030717150
90000,local,52645949
90000,remote,998226668
90000,local,55786747
90000,remote,996756468
90000,local,56683370
90000,remote,1001190931
90000,local,55229565
90000,remote,988425949
90000,local,57955716
90000,remote,1003011524
90000,local,56740998
90000,remote,1030439449
90000,local,58383127
90000,remote,998399441
90000,local,53544380
90000,remote,1000265139
90000,local,56489244
90000,remote,1026971049
90000,local,54783926
90000,remote,989894967
90000,local,54288405
90000,remote,1012625314
90000,local,57834909
90000,remote,1031768162
90000,local,54090891
90000,remote,998832065
90000,local,56590461
90000,remote,1000047288
90000,local,56308288
90000,remote,993090477
90000,local,57174264
90000,remote,994720310
90000,local,53754206
90000,remote,995355621
90000,local,54815269
90000,remote,1040875559
90000,local,52998745
90000,remote,1010381399
90000,local,57145145
90000,remote,1001929856
90000,local,53402356
90000,remote,1007102389
90000,local,53967695
90000,remote,1006686845
90000,local,56711247
90000,remote,1002902951
90000,local,55086887
90000,remote,1039850396
90000,local,57218682
90000,remote,1034599819
90000,local,53035183
90000,remote,1000889841
90000,local,54990835
90000,remote,1010845318
90000,local,55354834
90000,remote,1001416884
90000,local,54215740
90000,remote,1012649597
90000,local,53309707
90000,remote,1044680787
90000,local,54214084
90000,remote,1019314016
90000,local,54174902
90000,remote,1010365793
90000,local,57450874
90000,remote,999402446
90000,local,55575777
90000,remote,986074450
90000,local,53778935
90000,remote,1009727320
90000,local,55325733
90000,remote,1035310555
90000,local,55303986
90000,remote,1010550137
90000,local,54906693
90000,remote,997385978
90000,local,57208879
90000,remote,1002471679
90000,local,52725952
90000,remote,990536657
90000,local,53829394
90000,remote,997065542
90000,local,56856463
90000,remote,1048203209
90000,local,55378118
90000,remote,992510296
90000,local,54492182
90000,remote,1000338523
90000,local,56302303
90000,remote,993814971
90000,local,56431087
90000,remote,995350773
90000,local,52972163
90000,remote,1001925143
90000,local,55281550
90000,remote,1048693078
90000,local,55641320
90000,remote,992580595
90000,local,56448533
90000,remote,1008698623
90000,local,53574582
90000,remote,996042582
90000,local,54306024
90000,remote,995740204
90000,local,56447739
90000,remote,1003482365
90000,local,53392009
90000,remote,1041755711
90000,local,52920011
90000,remote,996318109
90000,local,57363172
90000,remote,997858972
90000,local,53773514
90000,remote,998653607
90000,local,55996332
90000,remote,998022752
90000,local,54296360
90000,remote,994995667
90000,local,56273005
90000,remote,1038989187
90000,local,52837683
90000,remote,1004807714
90000,local,53376990
90000,remote,997295335
90000,local,56018015
90000,remote,1008913866
90000,local,54976473
90000,remote,994429873
90000,local,55648507
90000,remote,1005776706
90000,local,54942413
90000,remote,1033128292
90000,local,56041109
90000,remote,1015016295
90000,local,55882665
90000,remote,989551281
90000,local,57028986
90000,remote,1003376728
90000,local,52805427
90000,remote,989413878
90000,local,53720211
90000,remote,1002895053
90000,local,57715062
90000,remote,1041295876
